lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
sv,Butterick's-huset,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Butterick's-huset,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Butterick's-huset,https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_01.pdf,https://sv.wikipedia.org/wiki/Butterick's-huset,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_01.pdf
sv,Butterick's-huset,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0023983_1917_60.pdf,https://sv.wikipedia.org/wiki/Butterick's-huset,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0023983_1917_60.pdf
sv,Butterick's-huset,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Butterick's-huset,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Butterick's-huset,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info,https://sv.wikipedia.org/wiki/Butterick's-huset,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info
sv,Gamla Brogatan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Gamla_Brogatan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Malldiskussion:Faktamall biografi WD/Arkiv 2016,http://hittagraven.stockholm.se/sv/Norra-Begravningsplatsen/1/01A/20/1/,https://sv.wikipedia.org/wiki/Malldiskussion:Faktamall_biografi_WD/Arkiv_2016,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
sv,Malldiskussion:Faktamall biografi WD/Arkiv 2016,http://hittagraven.stockholm.se/,https://sv.wikipedia.org/wiki/Malldiskussion:Faktamall_biografi_WD/Arkiv_2016,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
sv,Diskussion:Marie-Louise Adlercreutz,https://stockholmskallan.stockholm.se/post/14774,https://sv.wikipedia.org/wiki/Diskussion:Marie-Louise_Adlercreutz,ok,,,skipped,https://stockholmskallan.stockholm.se/post/14774
sv,Malldiskussion:Faktamall biografi WD/Arkiv 2017,https://iservice.stockholm.se/open/Hittagraven/Pages/Search.aspx,https://sv.wikipedia.org/wiki/Malldiskussion:Faktamall_biografi_WD/Arkiv_2017,error,"HTTPSConnectionPool(host='iservice.stockholm.se', port=443): Max retries exceeded with url: /open/Hittagraven/Pages/Search.aspx (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x30d852e10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
sv,Dilsa Demirbag-Sten,http://www.stockholm.se/-/Nyheter/Om-Stockholm/Arets-St-Eriksmedaljorer-utsedda/,https://sv.wikipedia.org/wiki/Dilsa_Demirbag-Sten,dead,HTTP 404,,missing,https://www.stockholm.se/-/Nyheter/Om-Stockholm/Arets-St-Eriksmedaljorer-utsedda/
sv,Restaurant 55:an,https://stockholmskallan.stockholm.se/post/31900,https://sv.wikipedia.org/wiki/Restaurant_55:an,ok,,,skipped,https://stockholmskallan.stockholm.se/post/31900
sv,Restaurant 55:an,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Restaurant_55:an,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Restaurant 55:an,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044699.pdf.info,https://sv.wikipedia.org/wiki/Restaurant_55:an,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044699.pdf.info
sv,Bostadsbristen i Sverige runt år 1900,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0000436_01.pdf,https://sv.wikipedia.org/wiki/Bostadsbristen_i_Sverige_runt_år_1900,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0000436_01.pdf
sv,Bostadsbristen i Sverige runt år 1900,https://stockholmskallan.stockholm.se/ContentFiles/SSA/Biblioteket/123_12_1_1901_AnnaLindhagen.pdf,https://sv.wikipedia.org/wiki/Bostadsbristen_i_Sverige_runt_år_1900,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/ContentFiles/SSA/Biblioteket/123_12_1_1901_AnnaLindhagen.pdf
sv,Människohandel i Sverige,https://stockholmskallan.stockholm.se/post/19063,https://sv.wikipedia.org/wiki/Människohandel_i_Sverige,ok,,,skipped,https://stockholmskallan.stockholm.se/post/19063
sv,Diskussion:Carl Michael Bellman,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Diskussion:Carl_Michael_Bellman,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Diskussion:Carl Michael Bellman,https://stockholmskallan.stockholm.se/post/15419,https://sv.wikipedia.org/wiki/Diskussion:Carl_Michael_Bellman,ok,,,skipped,https://stockholmskallan.stockholm.se/post/15419
sv,Gamla Brogatan,https://stockholmskallan.stockholm.se/post/15419,https://sv.wikipedia.org/wiki/Gamla_Brogatan,ok,,,skipped,https://stockholmskallan.stockholm.se/post/15419
sv,Gamla Brogatan,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Gamla_Brogatan,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Eva Stenman Rotstein,https://biblioteket.stockholm.se/titel/387039,https://sv.wikipedia.org/wiki/Eva_Stenman_Rotstein,ok,,,skipped,https://biblioteket.stockholm.se/titel/8260446
sv,Diskussion:Carl Michael Bellman,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044042.pdf.info,https://sv.wikipedia.org/wiki/Diskussion:Carl_Michael_Bellman,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044042.pdf.info
sv,Gamla Brogatan 23,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Gamla_Brogatan_23,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Gamla Brogatan 23,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Gamla_Brogatan_23,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Gamla Brogatan 23,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info,https://sv.wikipedia.org/wiki/Gamla_Brogatan_23,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info
sv,Larsson Korgmakare,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info,https://sv.wikipedia.org/wiki/Larsson_Korgmakare,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info
sv,Kvarteret Lammet,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Kvarteret_Lammet,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Kvarteret Lammet,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Lammet,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Kvarteret Lammet,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Lammet,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Blick_Stadsvandringar/SSMB_0005736_01.pdf.info
sv,Carl Michael Bellman,https://stockholmskallan.stockholm.se/post/15419,https://sv.wikipedia.org/wiki/Carl_Michael_Bellman,ok,,,skipped,https://stockholmskallan.stockholm.se/post/15419
sv,Jacob Johan Anckarström,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Jacob_Johan_Anckarström,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Jacob Johan Anckarström,https://stockholmskallan.stockholm.se/post/15419,https://sv.wikipedia.org/wiki/Jacob_Johan_Anckarström,ok,,,skipped,https://stockholmskallan.stockholm.se/post/15419
sv,Sarek (rockgrupp),https://stockholmskallan.stockholm.se/post/28953,https://sv.wikipedia.org/wiki/Sarek_(rockgrupp),ok,,,skipped,https://stockholmskallan.stockholm.se/post/28953
sv,Målargatan,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044042.pdf.info,https://sv.wikipedia.org/wiki/Målargatan,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044042.pdf.info
sv,Målargatan,https://stockholmskallan.stockholm.se/post/15419,https://sv.wikipedia.org/wiki/Målargatan,ok,,,skipped,https://stockholmskallan.stockholm.se/post/15419
sv,Målargatan,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info,https://sv.wikipedia.org/wiki/Målargatan,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Skonhetsradets_inventeringar/10047243.pdf.info
sv,Målargatan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Målargatan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Målargatan,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044041.pdf.info,https://sv.wikipedia.org/wiki/Målargatan,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044041.pdf.info
sv,Freys Hyrverk,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Freys_Hyrverk,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Grev Turegatan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Grev_Turegatan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Sturegallerian,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Sturegallerian,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Ostermans marmorhallar,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Ostermans_marmorhallar,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Alecta,https://biblioteket.stockholm.se/sok/author/Svenska%20Personal-Pensionskassan,https://sv.wikipedia.org/wiki/Alecta,dead,HTTP 403,,missing,https://biblioteket.stockholm.se/sok/author/Svenska%20Personal-Pensionskassan
sv,Ostermans marmorhallar,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005833_01.pdf,https://sv.wikipedia.org/wiki/Ostermans_marmorhallar,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005833_01.pdf
sv,Sturegallerian,https://stadsmuseet.stockholm.se/globalassets/dokument/06-om-oss/vad-sager-stadsmuseet/sperlingens-backe-program128945-0_tmp.pdf,https://sv.wikipedia.org/wiki/Sturegallerian,error,"HTTPSConnectionPool(host='stadsmuseet.stockholm.se', port=443): Max retries exceeded with url: /globalassets/dokument/06-om-oss/vad-sager-stadsmuseet/sperlingens-backe-program128945-0_tmp.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x136ed0650>, 'Connection to stadsmuseet.stockholm.se timed out. (connect timeout=15)'))",,skipped,
sv,Kvarteret Sperlingens backe,https://stadsmuseet.stockholm.se/globalassets/dokument/06-om-oss/vad-sager-stadsmuseet/sperlingens-backe-program128945-0_tmp.pdf,https://sv.wikipedia.org/wiki/Kvarteret_Sperlingens_backe,error,"HTTPSConnectionPool(host='stadsmuseet.stockholm.se', port=443): Max retries exceeded with url: /globalassets/dokument/06-om-oss/vad-sager-stadsmuseet/sperlingens-backe-program128945-0_tmp.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x136ed0650>, 'Connection to stadsmuseet.stockholm.se timed out. (connect timeout=15)'))",,skipped,
sv,Martin Kammecker,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0026942_04.pdf,https://sv.wikipedia.org/wiki/Martin_Kammecker,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0026942_04.pdf
sv,Wikipedia:Persondatafrågor/Arkiv 2019,https://stockholmskallan.stockholm.se/post/14774,https://sv.wikipedia.org/wiki/Wikipedia:Persondatafrågor/Arkiv_2019,ok,,,skipped,https://stockholmskallan.stockholm.se/post/14774
sv,Brandelska sockerbruket,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0026942_04.pdf,https://sv.wikipedia.org/wiki/Brandelska_sockerbruket,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0026942_04.pdf
sv,Kammeckers malmgård,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0026942_04.pdf,https://sv.wikipedia.org/wiki/Kammeckers_malmgård,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0026942_04.pdf
sv,Joachim Kammecker,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0026942_04.pdf,https://sv.wikipedia.org/wiki/Joachim_Kammecker,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0026942_04.pdf
sv,Sturebadet,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Sturebadet,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Sturebadet,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005835_01.pdf,https://sv.wikipedia.org/wiki/Sturebadet,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005835_01.pdf
sv,Historiska bränder i Stockholm,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005835_01.pdf,https://sv.wikipedia.org/wiki/Historiska_bränder_i_Stockholm,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005835_01.pdf
sv,Stockholms Badhusaktiebolag,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005835_01.pdf,https://sv.wikipedia.org/wiki/Stockholms_Badhusaktiebolag,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005835_01.pdf
sv,Stockholms Badhusaktiebolag,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0023983_1914_74.pdf,https://sv.wikipedia.org/wiki/Stockholms_Badhusaktiebolag,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0023983_1914_74.pdf
sv,Sperlingens backe 47,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Sperlingens_backe_47,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Sperlingens backe 47,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088106.pdf.info,https://sv.wikipedia.org/wiki/Sperlingens_backe_47,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088106.pdf.info
sv,Daneliuska huset,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Daneliuska_huset,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Engelbrektsplan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Engelbrektsplan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,John Ericsson (konstnär),https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Print.aspx?Id=097470120230,https://sv.wikipedia.org/wiki/John_Ericsson_(konstnär),error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=097470120230 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Daneliuska huset,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044980.pdf.info,https://sv.wikipedia.org/wiki/Daneliuska_huset,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044980.pdf.info
sv,Sällskapet för uppmuntran av öm och sedlig modersvård,https://stockholmskallan.stockholm.se/post/29284,https://sv.wikipedia.org/wiki/Sällskapet_för_uppmuntran_av_öm_och_sedlig_modersvård,ok,,,skipped,https://stockholmskallan.stockholm.se/post/29284
sv,Robert Olsson (fotograf),https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Print.aspx?Id=104230030270,https://sv.wikipedia.org/wiki/Robert_Olsson_(fotograf),error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=104230030270 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Kvarteret Landbyska verket,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Kvarteret Landbyska verket,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044980.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044980.pdf.info
sv,Kvarteret Landbyska verket,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info
sv,Kvarteret Landbyska verket,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044979.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044979.pdf.info
sv,Kvarteret Landbyska verket,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044981.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044981.pdf.info
sv,Kvarteret Landbyska verket,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044702.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Landbyska_verket,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044702.pdf.info
sv,Landbyska verket 10,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Landbyska_verket_10,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Landbyska verket 10,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info,https://sv.wikipedia.org/wiki/Landbyska_verket_10,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info
sv,Lars Östlihn,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info,https://sv.wikipedia.org/wiki/Lars_Östlihn,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044978.pdf.info
sv,Björken 18,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Björken_18,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Arbetartåget,https://stockholmskallan.stockholm.se/post/32561,https://sv.wikipedia.org/wiki/Arbetartåget,ok,,,skipped,https://stockholmskallan.stockholm.se/post/32561
sv,Jean Haagen,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Print.aspx?Id=201840010010,https://sv.wikipedia.org/wiki/Jean_Haagen,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=201840010010 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Ellen Borlander,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Print.aspx?Id=076000540040,https://sv.wikipedia.org/wiki/Ellen_Borlander,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=076000540040 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Fosterfördrivning i Sverige,https://stockholmskallan.stockholm.se/post/29555,https://sv.wikipedia.org/wiki/Fosterfördrivning_i_Sverige,ok,,,skipped,https://stockholmskallan.stockholm.se/post/29555
sv,Landbyska verket 4 (hus nr 2),http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Landbyska_verket_4_(hus_nr_2),ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Landbyska verket 4 (hus nr 2),http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044979.pdf.info,https://sv.wikipedia.org/wiki/Landbyska_verket_4_(hus_nr_2),ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044979.pdf.info
sv,Landbyska verket 4 (hus nr 1),http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Landbyska_verket_4_(hus_nr_1),ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Landbyska verket 4 (hus nr 1),http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044981.pdf.info,https://sv.wikipedia.org/wiki/Landbyska_verket_4_(hus_nr_1),ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Byggnadsinventeringar/10044981.pdf.info
