lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
sv,"Ljungs församling, Göteborgs stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Ljungs_församling,_Göteborgs_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Rådmansö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Rådmansö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,S:ta Birgitta församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/S:ta_Birgitta_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hammenhögs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hammenhögs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Höreda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Höreda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hassle-Bösarps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hassle-Bösarps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Tullstorps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Tullstorps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Brattfors församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Brattfors_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Vättlösa församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Vättlösa_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Dänningelanda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Dänningelanda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Skara landsförsamling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Skara_landsförsamling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hedeskoga församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hedeskoga_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Hovs församling, Linköpings stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Hovs_församling,_Linköpings_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ulricehamns stad,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ulricehamns_stad,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Allmänna försörjningsinrättningens församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Allmänna_försörjningsinrättningens_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Västra Kärrstorps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västra_Kärrstorps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Kverrestads församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Kverrestads_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Västerås domkyrkoförsamling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västerås_domkyrkoförsamling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Lilla Harrie församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Lilla_Harrie_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Sunnemo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Sunnemo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Asks församling, Lunds stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Asks_församling,_Lunds_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Haga församling, Uppsala stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Haga_församling,_Uppsala_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Fide församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Fide_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Skogsbygdens församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Skogsbygdens_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Järstads församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Järstads_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Blädinge församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Blädinge_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gårdby församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gårdby_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Almundsryds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Almundsryds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gammelgarns församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gammelgarns_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hörsne med Bara församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hörsne_med_Bara_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Vallentuna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Vallentuna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Borås Caroli församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Borås_Caroli_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Bergs församling, Västerås stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Bergs_församling,_Västerås_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Strängnäs landsförsamling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Strängnäs_landsförsamling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Brunflo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Brunflo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Vamlingbo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Vamlingbo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Anderstorp,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Anderstorp,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Barne-Åsaka församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Barne-Åsaka_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Lysekils församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Lysekils_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Nynäshamn,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Nynäshamn,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ytterjärna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ytterjärna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Mall:Myndighetsfakta/test/dok,http://www.skatteverket.se/,https://sv.wikipedia.org/wiki/Mall:Myndighetsfakta/test/dok,dead,https://www.skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,redirect_to_root
sv,"Härlunda församling, Skara stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Härlunda_församling,_Skara_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Dalarö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Dalarö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Saltsjöbadens köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Saltsjöbadens_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Forsa församling, Uppsala stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Forsa_församling,_Uppsala_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Piteå stadsförsamling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Piteå_stadsförsamling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Oskarström,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Oskarström,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Söråker,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Söråker,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Filborna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Filborna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Edebo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Edebo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Sävsjö,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Sävsjö,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Lysekils stad,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Lysekils_stad,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"S:t Johannes församling, Stockholms stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/S:t_Johannes_församling,_Stockholms_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Skepplanda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Skepplanda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Östersunds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Östersunds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Malexanders församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Malexanders_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ölseruds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ölseruds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Östra Torsås församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Östra_Torsås_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ärtemarks församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ärtemarks_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Idenors församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Idenors_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Bälinge församling, Uppsala stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Bälinge_församling,_Uppsala_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Horreds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Horreds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Wikipedia:Faktafrågor/Arkiv 2008,http://www.skatteverket.se/fordigsomar/foretagare/startaegetnyforetagare.4.906b37c10bd295ff4880003710.html,https://sv.wikipedia.org/wiki/Wikipedia:Faktafrågor/Arkiv_2008,dead,https://www.skatteverket.se/fordigsomar/foretagare/startaegetnyforetagare.4.906b37c10bd295ff4880003710.html,http://web.archive.org/web/20091029121745/http://www.skatteverket.se:80/fordigsomar/foretagare/startaegetnyforetagare.4.906b37c10bd295ff4880003710.html?,available,HTTP 410
