url,status
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20G%C3%B6teborgs%20och%20Bohus%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Goteborgs-och-Bohus-lan-1886-1890.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20G%C3%B6teborgs%20och%20Bohus%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Goteborgs-och-Bohus-lan-1891-1895.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20G%C3%B6teborgs%20och%20Bohus%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Goteborgs-och-Bohus-lan-1896-1900.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20G%C3%B6teborgs%20och%20Bohus%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Goteborgs-och-Bohus-lan-1901-1905.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1817-1821-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1823-1827-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1828-1832-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1833-1837-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1838-1842-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1843-1847-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-ambetsberattelse-1848-1850-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/Officiell%20statistik%201811-1860/Fem%C3%A5rsber%C3%A4ttelser%201817-1855/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201817-1855/Befallningshavandes-femarsberattelse-1851-1855-i-03-Stockholms-lan.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1856-1860.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1861-1865.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1866-1870.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1871-1875.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1876-1880.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1881-1885.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1886-1890.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1891-1895.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1896-1900.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Stockholms%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Stockholms-lan-1901-1905.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Valstatistiken/Riksdagsmannavalen%20(SOS)%201909-1968/Valstatistik-Riksdagsmannavalen-varen-1918-1919-1920.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Valstatistiken/Riksdagsmannavalen%20(SOS)%201909-1968/Valstatistik-Riksdagsmannavalen-1912-1913-hosten-1914.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/25788/25795/Helarsstatistik---Riket/26040/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Priser-och-konsumtion/Konsumentprisindex/Konsumentprisindex-KPI/33772/33779/Konsumentprisindex-KPI/33895/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Priser-och-konsumtion/Konsumentprisindex/Konsumentprisindex-KPI/33772/33779/Konsumentprisindex-KPI/33831/,SKIPPED_BACKOFF
http://scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30903/Namnsok/,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/BISOS%20H/Befallningshavandes%20femarsberattelser%20H%20Kalmar%20lan%20Historisk%20statistik%201800-talet%201856%201857%201858%201859%201860.pdf,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/SOS/Halso_sjukvard/Allman-halsovard-och-sjukvard-1967.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/ov0904_2013a01_br_23_a01br1301.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/OV/AA9999/2003M00/X22OP8605_01.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/OV/AA9999/2003M00/X22OP8605_02.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/25788/25795/,SKIPPED_BACKOFF
http://www.scb.se/Statistik/BE/BE0101/_dokument/Bestallningsbrev.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20V%C3%A4sternorrlands%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Vasternorrlands-lan-1856-1860.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20V%C3%A4sternorrlands%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Vasternorrlands-lan-1861-1865.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Dokumentation/Klassifikationer-och-standarder/Socioekonomisk-indelning-SEI/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30898/30905/Samtliga-folkbokforda--Fornamn-och-tilltalsnamn-topplistor/286719/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30898/30905/Samtliga-folkbokforda--Fornamn-och-tilltalsnamn-topplistor/31057/,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1942.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1943.pdf,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Regional%20statistik/Indelningar/_Dokument/skp2016.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Publiceringskalender/Visa-detaljerad-information/?PublObjId=9422,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Publiceringskalender/Visa-detaljerad-information/?PublObjId=2018,SKIPPED_BACKOFF
http://www.scb.se/H/%C3%B6vriga%20publikationer/P%C3%A5%20tal%20om%20kvinnor%20och%20m%C3%A4n%201984-2000/Pa-tal-om-kvinnor-och-man-1984.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Historisk-statistik/Sok-historisk-statistik/?Statistikserie=P%C3%A5+tal+om+kvinnor+och+m%C3%A4n+1984-2000,SKIPPED_BACKOFF
http://www.scb.se/Statistik/OV/OV9999/2004A01/OV9999_2004A01_BR_X97OP0401.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Levnadsforhallanden/Jamstalldhet/Jamstalldhetsstatistik/#booksAndReports_/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/22678/Ovrigt/Statistisk-arsbok/,SKIPPED_BACKOFF
http://www.scb.se/statistik/AM/AM9902/2004A01/AM9902_2004A01_BR_AM78ST0402.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/ov9999_2007a01_br_x20op0701.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/#c_undefined,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30898/30905/Nyfodda---Pojkar-efter-namngivningsar-och-tilltalsnamn-topp-100-/383043/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/#c_li_222596,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20R%20Valstatistik%201871-1910/BISOS%20R%20Kommunala%20r%C3%B6str%C3%A4tten%201871-1904/Valstatistik-R-Kommunala-rostratten-1871.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Regional-statistik-och-kartor/Regionala-indelningar/Distrikt/,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=%C3%96sterlin,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1944.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1939.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1940.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20Y%201893-1910/BISOS%20Y%20Sparbanksstatistik%20Sparbanker%20och%20penninginr%C3%A4ttningar%201904-1910/Sparbanksstatistik-YI-Sparbanker-och-likande-penninginr%C3%A4ttningar-1907.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1936.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1941.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1929.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Norrbottens%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Norrbottens-lan-1901-1905.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden1861-1910/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden%201861-1910/Halso--och-sjukvarden-K1-1904.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden1861-1910/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden%201861-1910/Halso--och-sjukvarden-K1-1906.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden1861-1910/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden%201861-1910/Halso--och-sjukvarden-K1-1907.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden1861-1910/BISOS%20K%20H%C3%A4lso-%20och%20sjukv%C3%A5rden%201861-1910/Halso--och-sjukvarden-K1-1910.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Rutherford,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Brundin,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Rydbeck,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/SOS/Befolkningsstatistik/Statistiska%20meddelanden%20B%201964_13.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngd%20Del%201-2%20Kommuner%20och%20f%C3%B6rsamlingar%20(SOS)%201967-1990/Befolkning-Folkmangd-1972-2-Kommunblock-judiciella-kyrkliga.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/BE0401_2009I60_BR_BE51BR0901.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Carling,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/SOS/Befolkningsstatistik/Statistiska%20meddelanden%20B%201964_06.pdf,SKIPPED_BACKOFF
http://www.scb.se/Statistik/MI/MI0815/2010A01B/MI0815_2010A01B_SM_MI60SM1101.pdf,SKIPPED_BACKOFF
http://www.scb.se/Statistik/MI/MI0815/_dokument/MI0815_DO_2010.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Yngvar,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Kvist,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Kalmberg,SKIPPED_BACKOFF
http://www.scb.se/statistik/OV/AA9999/2003M00/X11OP0203.pdf,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/BE0101_2005A01_BR_BE0106TEXT.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Tingberg,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Regional%20statistik/Indelningar/_Dokument/Distrikt%20i%20kodnummerordning.xlsx,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/sok/?query=Vajkijaur,SKIPPED_BACKOFF
http://www.scb.se/H/BISOS%201851-1917/BISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser/Fem%C3%A5rsber%C3%A4ttelser%20Norrbottens%20l%C3%A4n%201856-1905%20(BISOS%20H)/Befallningshavandes-femarsberattelser-H-Norrbottens-lan-1886-1890.pdf,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Hitta_statistik/Regional%20statistik/Indelningar/_Dokument/Distrikt%20i%20kodnummerordning,SKIPPED_BACKOFF
http://www.scb.se/sv_/Dokumentation/Anvanda-SCBs-arkiv/Arkivbeskrivning/Arkiv-och-arkivbildare/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Artiklar/Vagmastare-i-svensk-politik/,SKIPPED_BACKOFF
http://share.scb.se/ov9993/data/historisk%20statistik/BISOS%201851-1917%2FBISOS%20H%20Fem%C3%A5rsber%C3%A4ttelser%2FFem%C3%A5rsber%C3%A4ttelser%20%C3%84lvsborgs%20l%C3%A4n%201856-1905%20(BISOS%20H)%2FBefallningshavandes-femarsberattelser-H-Alvsborgs-lan-1861-1865.pdf,200
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Offentlig-ekonomi/Finanser-for-den-kommunala-sektorn/Kommunalskatterna/11849/11856/67873/,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/OV0904_2008A01_BR_03_A01BR0801.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngd%20Del%201-2%20Kommuner%20och%20f%C3%B6rsamlingar%20(SOS)%201967-1990/Befolkning-Folkmangd-1990-1-2-Kommuner-och-forsamlingar.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngd%20Del%201-2%20Kommuner%20och%20f%C3%B6rsamlingar%20(SOS)%201967-1990/Befolkning-Folkmangd-1989-1-2-Kommuner-och-forsamlingar.pdf,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngd%20Del%201-2%20Kommuner%20och%20f%C3%B6rsamlingar%20(SOS)%201967-1990/Befolkning-Folkmangd-1976-1-Kommuner-och-forsamlingar.pdf,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__ME__ME0104__ME0104A/ME0104T1/?rxid=c25d5c29-269e-49a9-b02d-969b33d570a8,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0810__MI0810A/LandarealTatort/?rxid=bbb66827-8590-4933-9c1a-3aad24123e95,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningsframskrivningar/Befolkningsframskrivningar/14498/14505/Aktuell-befolkningsprognos/Sveriges-framtida-befolkning-20152060/273434/,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Befolkningsstatistik/Folkm%C3%A4ngden%20inom%20administrativa%20omr%C3%A5den%20(SOS)%201910-1961/Folkm%C3%A4ngden-inom-administrativa-omr%C3%A5den-1948.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Axel,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0810__MI0810A/LandarealTatort/?rxid=e7e03a09-a4a6-4d6f-ad91-40be88301db5,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0810__MI0810A/LandarealTatort/?rxid=7c1d2aca-85b3-46d6-9682-c4743d7d52e3,SKIPPED_BACKOFF
http://www.scb.se/OV0904/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Artiklar/Risk-for-kraftig-personalbrist-inom-varden/,SKIPPED_BACKOFF
http://www.scb.se/Pages/TableAndChart____231104.aspx,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningsframskrivningar/Befolkningsframskrivningar/14498/14505/Behallare-for-Press/Aterutvandring-efter-tid-i-Sverige/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Artiklar/Utvandringen-till-Irak-okar/,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__UF__UF0506/Utbildning/table/tableViewLayout1/?rxid=f7123122-a545-4e42-922d-ffb043413f6d,SKIPPED_BACKOFF
http://www.scb.se/BE0101/#c_li_26051,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/OV0904_2008A01_BR_05_A01BR0801.pdf,SKIPPED_BACKOFF
http://www.scb.se/sv_/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/30898/30905/samtliga-folkbokforda--efternamn-topplistor/31063/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Artiklar/Vad-innebar-det-att-vikta-svaren-i-Partisympatiundersokningen/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Historisk-statistik/Statistik-efter-serie/Sveriges-officiella-statistik-SOS-utg-1912-/Folk--och-bostadsrakningarna-1860-1990/Folkrakningen-den-31-december-1910--Recensement-de-la-population/,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Historisk-statistik/Statistik-efter-serie/Sveriges-officiella-statistik-SOS-utg-1912-/Folk--och-bostadsrakningarna-1860-1990/Folkrakningen-den-31-december-1920--Recensement-de-la-population/,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0101__BE0101A/BefolkningNy/?rxid=c0ca3bb8-255c-43ba-85f1-ee5289d082c4,SKIPPED_BACKOFF
http://www.scb.se/Grupp/Produkter_Tjanster/Skraddarsydd/Regionala_produkter/Marknadsprofiler/PostnrAtlas/index.html#story=0,SKIPPED_BACKOFF
http://www.scb.se/sv_/Hitta-statistik/Regional-statistik-och-kartor/Geodata-fran-SCB/,SKIPPED_BACKOFF
http://share.scb.se/ov9993/data/publikationer/statistik/_publikationer/be0701_1950i02_br_be51st0405.pdf,200
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0811/LandarealSmaort/?rxid=ec3ddc69-d4f3-4286-a1ea-38f57cd649cb,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0810__MI0810A/LandarealTatort/?rxid=ec3ddc69-d4f3-4286-a1ea-38f57cd649cbb,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Thorvall,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Lilliecrona,SKIPPED_BACKOFF
http://www.scb.se/statistik/_publikationer/BE0801_2006K01_TI_00_A05ST0601.pdf,SKIPPED_BACKOFF
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0802/Areal2012/table/tableViewLayout1/?rxid=55ac2603-a882-49a2-8d81-72ade05d2451,SKIPPED_BACKOFF
http://www.scb.se/Statistik/_Publikationer/OV0904_2014A01_BR_03_A01BR1401.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Von%20Horn,SKIPPED_BACKOFF
http://www.scb.se/H/SOS%201911-/Valstatistiken/Allm%C3%A4nna%20valen%20(SOS)%201970-1998/Valstatistik-Allmanna-valen-1994-Del-1-Riksdagsvalet.pdf,SKIPPED_BACKOFF
http://www.sverigeisiffror.scb.se/hitta-statistik/sverige-i-siffror/namnsok/?nameSearchInput=Von%20Heideken,SKIPPED_BACKOFF
